MIDAS,Lake,Town,Station,Year,Min_Sec,Min_Sec_Bottom,Mean_Sec,Mean_Sec_Bottom,Max_Sec,Max_Sec_Bottom,Num_Months_Secchi,Min_Col,Mean_Col,Max_Col,Min_Chla,Mean_Chla,Max_Chla,Ph,Alkalinity,Conductivity,Tphos_Ec,Tphos_Sg,Tphos_Bg,Tphos_Pg,Tsi_Sec,Tsi_Chl,Tsi_Tpec,Tsi_Tppg
5780,Long Lake,"Bridgton, Harrison, Naples",2,1985,5.5,NA,6.1,NA,6.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1986,5,NA,5.4,NA,5.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1987,5,NA,5.8,NA,7.8,NA,4,NA,NA,NA,NA,NA,NA,7.6,9,45,4,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1988,4.5,NA,6,NA,8,NA,5,NA,NA,NA,2.4,2.5,2.5,6.55,10.2,NA,9,NA,9,NA,39,NA,40,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1989,4,NA,5.1,NA,7.3,NA,5,NA,NA,NA,0.8,2.2,3.5,NA,NA,NA,NA,NA,6,6,47,NA,NA,31
5780,Long Lake,"Bridgton, Harrison, Naples",2,1990,4.5,NA,5.9,NA,7,NA,4,NA,NA,NA,NA,NA,NA,6.6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1991,3.5,NA,4.8,NA,6,NA,6,NA,NA,NA,1.9,1.9,1.9,NA,NA,NA,6,NA,4,NA,50,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1992,3.2,NA,5.6,NA,8.8,NA,5,NA,NA,NA,3.2,3.2,3.2,NA,NA,NA,NA,NA,6,6,43,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1993,4.5,NA,5.7,NA,7,NA,5,NA,NA,NA,3.6,3.6,3.6,7.02,14,NA,6,NA,6,6,42,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1994,5,NA,6.1,NA,7.8,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,38,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1995,4.5,NA,7.1,NA,9.5,NA,6,NA,NA,NA,NA,NA,NA,6.91,10,NA,6,NA,7,7,31,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1996,5,NA,5.8,NA,6.7,NA,6,NA,NA,NA,3.1,3.5,3.9,6.78,7,NA,NA,NA,6,6,41,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1997,3.9,NA,6.3,NA,7.4,NA,5,NA,NA,NA,2,3.4,4.7,NA,NA,NA,NA,NA,7,6,37,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1998,5.1,NA,5.7,NA,6.3,NA,5,NA,NA,NA,1.5,3,3.9,5.98,7.3,NA,6,NA,6,7,42,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,1999,4.8,NA,6,NA,7.6,NA,6,NA,NA,NA,1.7,2.3,2.8,6.51,7.4,NA,7,NA,7,7,39,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2000,4.8,NA,6.4,NA,7.5,NA,5,10,14,19,2.5,3.9,7.6,6.61,6.3,55,7,NA,10,NA,36,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2001,5.4,NA,6.5,NA,8,NA,5,6,15,28,2.2,3,4.5,6.78,8.1,52,6,NA,9,9,35,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2002,5.5,NA,7.1,NA,8.9,NA,6,1,9,20,2,2.6,3.3,6.84,8.2,65,6,NA,NA,NA,31,36,31,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2003,5.5,NA,7,NA,7.8,NA,5,1,14,30,1.7,2.4,3.4,6.71,8.8,54,7,NA,NA,NA,32,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2004,5.4,NA,6.1,NA,6.8,NA,6,8,21,40,1.3,2.6,3.6,6.61,7.8,41,7,NA,14,NA,38,37,32,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2005,4.3,NA,5.6,NA,6.8,NA,5,10,17,42,2.1,3.4,6.8,6.72,8.1,42,8,NA,7,7,43,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2006,5.1,NA,5.9,NA,6.5,NA,5,10,16,24,1.7,2.6,3.3,6.79,7.8,41,6,NA,9,9,40,37,31,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2007,5.3,NA,6.1,NA,6.9,NA,5,5,12,21,1.7,2.9,3.8,6.75,7.2,37,7,NA,7,7,38,39,33,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2008,5.6,NA,6.5,NA,7.8,NA,5,5,11,14,1.9,2.9,4,6.72,7.8,37,6,NA,8,8,35,39,29,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2009,5.1,NA,6.1,NA,6.8,NA,5,8,15,25,1.4,2.4,4,6.62,9.1,34,7,NA,5,5,38,34,33,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2010,5.4,NA,6.8,NA,7.5,NA,6,9,11,14,1.7,2.7,3.3,6.77,10.6,34,7,NA,6,6,33,37,33,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2011,4.1,NA,6.2,NA,7.7,NA,5,10,16,23,1.8,2.8,6.8,6.69,8.8,34,8,NA,8,8,37,38,37,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2012,4.6,NA,6.1,NA,7.1,NA,6,12,17,35,2.3,2.9,4.5,6.78,7.4,37,5,NA,10,10,38,39,27,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2013,5.4,NA,6.2,NA,6.9,NA,5,9,15,25,1.6,2.9,3.8,6.65,8.1,39,7,NA,6,6,37,39,33,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2014,5.5,NA,6.4,NA,8,NA,5,25,30,37,2.7,3.3,5.3,6.67,7.7,44,7,NA,7,7,36,42,33,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2015,6.1,NA,6.9,NA,7.8,NA,6,18,24,31,2.8,3.8,5.3,6.7,8.3,47,6,NA,8,7,32,46,28,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2016,5.8,NA,7.2,NA,8,NA,5,20,25,30,1.8,2.4,4.8,6.81,8.6,48,6,NA,6,6,30,35,31,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2017,5.1,NA,6.1,NA,6.9,NA,5,12,26,33,1.9,2.8,4.4,6.64,8.1,48,7,NA,6,6,38,38,34,NA
5780,Long Lake,"Bridgton, Harrison, Naples",2,2018,4,NA,6.7,NA,8.1,NA,5,20,24,29,2,2.7,4,6.7,8.2,49,6,NA,9,9,34,37,29,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1977,8.2,NA,8.2,NA,8.2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1978,5.5,NA,5.5,NA,5.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1979,5,NA,6,NA,6.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1980,5.5,NA,6.3,NA,7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1981,10.5,NA,10.5,NA,10.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1982,5.2,NA,5.7,NA,6.4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1983,3.9,NA,6.1,NA,6.9,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1984,4.5,NA,5.5,NA,6.5,NA,5,NA,NA,NA,4.4,4.4,4.4,7,5.8,NA,5,NA,8,NA,43,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1985,6,NA,7.3,NA,9.5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1986,5.3,NA,6.8,NA,7.5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1987,5,NA,6.2,NA,8.2,NA,6,NA,NA,NA,NA,NA,NA,7.7,9,48,5,NA,6,NA,37,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1988,6.5,NA,6.9,NA,8,NA,5,NA,NA,NA,2.2,2.2,2.2,6.5,10.5,NA,13,NA,10,NA,32,NA,50,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1989,3.5,NA,5.7,NA,8.4,NA,4,NA,NA,NA,1,2.3,3,NA,NA,NA,NA,NA,6,7,NA,NA,NA,33
5780,Long Lake,"Bridgton, Harrison, Naples",3,1990,4.5,NA,5.9,NA,7,NA,4,NA,NA,NA,NA,NA,NA,6.66,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1991,4.5,NA,5.4,NA,6,NA,5,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,6,6,44,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1992,5,NA,6.2,NA,8.2,NA,5,NA,NA,NA,2.4,2.4,2.4,NA,NA,NA,NA,NA,6,5,37,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1993,4.7,NA,6.3,NA,7.5,NA,4,NA,NA,NA,NA,NA,NA,6.92,9,NA,7,NA,6,7,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1994,4.5,NA,5.8,NA,7.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,6,41,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1995,4.5,NA,7,NA,9.6,NA,6,NA,NA,NA,NA,NA,NA,7.02,9.7,NA,7,NA,7,7,32,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1996,4.4,NA,5.8,NA,6.7,NA,4,NA,NA,NA,3.6,3.6,3.6,6.8,7,NA,4,NA,16,9,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1997,5.5,NA,6.8,NA,7.5,NA,5,NA,NA,NA,2.7,3.3,3.8,NA,NA,NA,NA,NA,6,6,33,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1998,5.5,NA,6.3,NA,7.2,NA,4,NA,NA,NA,2.6,3.1,3.9,5.85,7.5,NA,8,NA,7,7,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,1999,5.3,NA,6.8,NA,7.9,NA,5,NA,NA,NA,2,2.4,2.6,6.64,7.3,NA,8,NA,7,6,33,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2000,5.1,NA,6.5,NA,7.2,NA,5,9,14,19,3,3.9,7.7,6.62,7.8,53,6,NA,8,8,35,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2001,6,NA,7.1,NA,7.8,NA,4,8,12,19,2.3,2.9,4.4,6.86,9.3,55,6,NA,7,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2002,5.7,NA,7.2,NA,8.5,NA,6,2,10,19,1.7,2.6,3.6,6.86,8.4,66,7,NA,NA,NA,30,36,32,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2003,5.4,NA,7.3,NA,8.4,NA,5,1,13,35,1.9,2.4,3,6.73,8.3,53,5,NA,NA,NA,30,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2004,5.1,NA,6.2,NA,7,NA,5,3,20,40,1.7,2.7,4,6.65,8.1,41,7,NA,8,NA,37,37,32,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2005,4.7,NA,6,NA,7,NA,5,10,17,38,2.2,3.3,5.6,6.73,7.9,43,8,NA,7,7,39,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2006,5.5,NA,6.2,NA,6.8,NA,5,7,14,20,1.8,2.7,3.7,6.72,7.4,41,7,NA,7,7,37,37,34,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2007,5.6,NA,6.3,NA,7.2,NA,5,10,13,18,1.9,2.5,3.2,6.79,7.6,37,6,NA,8,8,37,35,28,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2008,6,NA,6.9,NA,8,NA,5,10,11,12,2.1,3.1,4.3,6.7,7.9,37,6,NA,6,6,32,40,30,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2009,4.8,NA,5.9,NA,6.6,NA,5,7,13,20,1.6,2.7,3.7,6.69,9.1,39,6,NA,6,6,40,37,30,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2010,5.5,NA,6.7,NA,7.9,NA,6,7,12,16,1.7,2.5,3.5,6.83,10.3,35,6,NA,8,8,34,36,31,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2011,4.8,NA,6.4,NA,8,NA,5,10,15,18,1.6,2.5,4.2,6.72,8.6,29,6,NA,6,6,36,36,31,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2012,5.1,NA,6.2,NA,7.4,NA,6,10,16,22,2.3,2.8,4.1,6.81,7.4,39,5,NA,5,5,37,39,28,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2013,5.8,NA,6.6,NA,7.4,NA,5,10,15,22,1.2,2.7,3.5,6.71,7.7,39,6,NA,7,7,34,37,29,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2014,5.4,NA,6.4,NA,7.7,NA,5,22,28,35,2.9,3.7,6.1,6.65,7.5,45,6,NA,6,6,36,45,30,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2015,5.4,NA,6.7,NA,8.3,NA,6,19,24,28,2.4,3.2,4.1,6.73,8.3,48,7,NA,7,7,34,42,32,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2016,6.3,NA,7.1,NA,7.7,NA,5,20,26,33,1.8,2.3,4.2,6.81,8.2,49,6,NA,7,7,31,33,30,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2017,5.6,NA,6.6,NA,7.6,NA,5,19,24,34,2,2.9,4.3,6.61,8.1,47,6,NA,5,6,34,39,28,NA
5780,Long Lake,"Bridgton, Harrison, Naples",3,2018,4.6,NA,6.8,NA,8,NA,5,20,25,34,2,2.6,3,6.69,8.3,49,6,NA,7,7,33,36,28,NA
5780,Long Lake,"Bridgton, Harrison, Naples",5,1979,5,NA,5.3,NA,5.5,NA,2,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5780,Long Lake,"Bridgton, Harrison, Naples",6,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72,NA,20,NA,6,3,5,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1970,8.1,NA,8.4,NA,8.7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1971,9.8,NA,9.8,NA,9.8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1972,9.8,NA,9.8,NA,9.8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1976,7.6,NA,8.1,NA,8.7,NA,3,NA,NA,NA,1.4,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1979,7.5,NA,7.5,NA,7.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1982,6,NA,8.5,NA,10.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1983,7.2,NA,8.5,NA,10,NA,6,NA,NA,NA,1.7,1.7,1.7,7.2,6,NA,2,NA,2,NA,23,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1984,7,NA,7.1,NA,7.2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1985,9.4,NA,10.5,NA,11,NA,4,NA,NA,NA,NA,NA,NA,7.03,3.9,37,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1986,8.7,NA,9.7,NA,10,NA,6,NA,NA,NA,NA,NA,NA,6.9,7,32,7,NA,2,NA,18,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1987,7.6,NA,8.2,NA,9.2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1988,9.1,NA,10.2,NA,11.6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1990,7.5,NA,8.5,NA,9,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1991,6,NA,7.5,NA,8.4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1992,8.3,NA,10.6,NA,12.8,NA,4,NA,NA,NA,NA,NA,NA,7.53,8.5,NA,2,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1993,8,NA,11.9,NA,16,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1994,11,NA,12.1,NA,14.7,NA,4,NA,NA,NA,2,2,2,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1995,9.7,NA,12.1,NA,15.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1996,9.4,NA,11.1,NA,12.7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1997,8.3,NA,10.3,NA,12.2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1998,5.8,NA,8.3,NA,9.8,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,1999,7.9,NA,10.2,NA,13,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2000,8.6,NA,11.1,NA,13.5,NA,4,NA,NA,NA,1.6,1.6,1.6,NA,8.5,43,4,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2001,7.3,NA,9.8,NA,12.3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2002,9.1,NA,10.9,NA,12.4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2003,9.4,NA,11.2,NA,13.6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2004,9.6,NA,11.6,NA,12.9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2005,6.9,NA,8.6,NA,9.6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2006,7.1,NA,8.1,NA,8.9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2007,8.3,NA,9,NA,9.9,NA,3,9,9,9,NA,NA,NA,7.13,6.1,46,NA,4,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2008,7.1,NA,8.8,NA,11.4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2009,8,NA,8.6999999999999993,NA,10,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",1,2010,7.4,NA,8.7,NA,10.4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",2,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,11,20,NA,NA,5,5,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",2,1990,9.5,NA,9.5,NA,9.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",3,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,10,20,NA,4,NA,5,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",3,1990,9,NA,9,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",4,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,NA,20,NA,5,5,6,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",4,1990,8.1,NA,8.1,NA,8.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",5,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,NA,20,NA,7,8,4,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",5,1990,8.9,NA,8.9,NA,8.9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",6,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,10,20,NA,NA,5,5,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",6,1981,8.7,NA,9.8,NA,11,NA,6,NA,NA,NA,NA,NA,NA,7.02,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",6,1982,7.3,NA,10.2,NA,12.2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",6,1990,7.9,NA,10.5,NA,12.2,NA,7,NA,NA,NA,NA,NA,NA,7.26,4.7,31,NA,NA,NA,NA,15,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",6,2000,8.4,NA,10.6,NA,11.8,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",6,2017,8.6,NA,8.6,NA,8.6,NA,1,9,9,9,2.2,2.2,2.2,7.27,8,53,4,NA,NA,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",7,1977,7.4,NA,9.3,NA,10.8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",7,1979,7.6,NA,9.1,NA,10.7,NA,6,NA,NA,NA,NA,NA,NA,6.91,4,34,NA,NA,NA,NA,21,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",7,1980,7.6,NA,11.1,NA,13.4,NA,5,NA,NA,NA,NA,NA,NA,6.91,4,33,NA,NA,NA,NA,13,NA,NA,NA
5786,Sebago Lake,"Casco, Naples, Raymond, Sebago, Standish, Windham",7,1983,8.8,NA,9.3,NA,10.4,NA,5,NA,NA,NA,NA,NA,NA,6.91,4.1,30,NA,NA,NA,NA,20,NA,NA,NA
